objid,ra,dec,u,g,r,i,z,cModelMag_u,cModelMag_g,cModelMag_r,cModelMag_i,cModelMag_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1.23765E+18,348.8410869,1.268801786,25.92735,20.9957,19.24612,18.56461,18.43049,20.17031,20.77641,19.38378,18.45929,18.56914,0.05598599,0.3311929,0.2803641,0.07927619,0.06902257,0.3781432,0.3341457,0.3424756,0.1999991,4.8257E+18,GALAXY,0.3996509
1.23765E+18,348.9025302,1.271886249,19.38905,18.24496,17.58728,17.20807,16.90905,19.49965,18.13064,17.4931,17.13185,16.97681,0.2226813,0.3972906,0.3781517,0.4612805,0.3950121,0.4546137,0.4698399,0.4645553,0.5291749,4.30195E+17,GALAXY,0.03212454
1.23765E+18,16.00491197,1.25942251,21.50923,19.6934,18.47973,17.91998,17.55132,22.74946,20.0503,18.61824,18.09769,17.81913,0.05,0.7605715,0.7665178,0.7922759,0.9998541,0.7026396,0.7235304,0.740567,0.7683743,7.54456E+17,GALAXY,0.3120482
1.23765E+18,16.02024449,1.26766726,20.96947,20.29136,19.36779,18.86387,18.45551,21.17854,20.26791,19.25845,18.80196,18.42242,0.1654415,0.6578523,0.8437875,0.9612034,0.2682816,0.8780341,0.8279883,0.9262717,0.8548896,7.54454E+17,GALAXY,0.2004682
1.23765E+18,16.0260287,1.266772008,25.27165,22.32081,21.33033,19.94852,19.47201,21.54497,22.13694,21.33033,19.51391,18.89164,0.05,0.3000026,0.8685336,0.3215023,0.05,0.05,0.35417,0.9242567,0.36585,4.85383E+18,GALAXY,0.7526451
1.23765E+18,41.01961268,1.271278649,22.64928,22.0096,20.40414,19.57801,19.20975,19.88217,21.74334,20.20997,19.49154,19.05872,0.4141299,0.5047984,0.4230622,0.9732382,0.1999948,0.4999883,0.5408019,0.4711064,0.5308862,4.79748E+18,GALAXY,0.5046994
1.23765E+18,49.2489418,1.272431153,21.41706,18.80885,17.70065,17.20334,16.81356,21.53034,18.92807,17.75864,17.27171,16.88999,0.05,0.2260101,0.241452,0.2359225,0.05,0.3102943,0.297792,0.3159155,0.3127804,4.65101E+17,GALAXY,0.1106111
1.23765E+18,49.87375995,1.27121021,22.98776,21.34827,19.75467,19.14825,18.81528,22.41054,21.34041,19.75468,19.04222,18.7231,0.05,0.9969527,0.9793566,0.8433069,0.05,0.7276636,0.9968988,0.9997888,0.6904825,9.10975E+17,GALAXY,0.2937785
1.23765E+18,50.23483501,1.271945275,19.78651,18.34659,17.64557,17.25275,17.00746,19.44946,18.26426,17.64558,17.25907,17.03925,0.29851,0.4497916,0.4308165,0.3725139,0.3805417,0.4617448,0.4775689,0.4506768,0.4039425,4.65155E+17,GALAXY,0.07429758
1.23765E+18,51.443695,1.270072718,19.52808,17.96541,17.03493,16.53754,16.14154,19.05574,17.78981,17.06851,16.67977,16.35434,0.2968214,0.2652818,0.2608502,0.2704869,0.2977425,0.2855045,0.3203512,0.3255306,0.3621532,4.66235E+17,GALAXY,0.1213151
1.23765E+18,51.48358352,1.272012673,18.72268,17.3852,16.81134,16.51803,16.29502,19.04368,17.45665,16.81134,16.41668,16.18017,0.8253796,0.8636574,0.9149469,0.9999418,0.9994304,0.8630051,0.833149,0.9175606,0.9997659,4.66233E+17,GALAXY,0.04876465
1.23765E+18,51.47566714,1.27040583,21.15835,19.97747,19.44971,19.12359,19.07743,21.00318,19.96736,19.44971,19.12511,19.062,0.06602094,0.1740352,0.1493721,0.1454922,0.2000006,0.2499289,0.2499834,0.2171315,0.4501772,9.06467E+17,GALAXY,0.0488077
1.23765E+18,54.92850031,1.27188765,20.75028,18.53424,17.398,16.89366,16.50811,19.91224,18.5291,17.43118,16.88846,16.48498,0.7000689,0.7174597,0.6658622,0.8015432,0.5359802,0.630311,0.6582521,0.6174968,0.7203882,4.68489E+17,GALAXY,0.1317873
1.23765E+18,40.28569041,-0.714956628,17.54884,15.75164,15.031,14.66728,14.36099,17.56256,15.57014,15.1102,14.85113,14.57321,0.3179325,0.3677689,0.3588067,0.3392318,0.3482318,0.3355291,0.3593509,0.3509447,0.3616189,4.59395E+17,GALAXY,0.04028672
1.23765E+18,40.27783558,-0.777074115,22.33754,21.00746,19.83828,19.30565,18.87624,20.08722,20.84885,19.80311,19.21368,18.78938,0.197501,0.3079731,0.3179501,0.3999321,0.05,0.4220082,0.3738714,0.3841768,0.3998717,4.77391E+18,GALAXY,0.3667448
1.23765E+18,40.28475109,-0.767710947,24.21344,23.15401,21.48509,20.27396,19.88383,20.20046,23.08921,21.43094,19.96983,19.49322,0.2525122,0.4524021,0.6574743,0.4361905,0.1775498,0.06848657,0.5214419,0.7076466,0.6818754,4.11078E+18,GALAXY,0.6265841
1.23765E+18,40.57997177,0.119814624,22.70307,22.00335,20.28827,19.29591,18.85664,21.58738,21.37204,20.28826,19.45328,19.06569,0.999745,0.6347981,0.6602166,0.9997534,0.2999552,0.3794131,0.6433886,0.6942729,0.9921674,4.10977E+18,GALAXY,0.5112135
1.23765E+18,40.58119344,0.111694947,22.8178,23.30531,23.00124,22.92958,22.8532,22.67689,23.09407,23.00125,22.7172,22.01672,0.05,0.1141397,0.05,0.3385774,0.05000566,0.05,0.09911116,0.05,0.05,8.25986E+18,GALAXY,0
1.23765E+18,40.58730879,0.099693902,22.90015,23.03041,21.75114,20.3216,19.39912,22.4475,21.54776,21.5286,20.6751,19.41555,0.05,0.2246504,0.5274913,0.4815735,0.05,0.09997554,0.4549514,0.4815725,0.5040197,8.81042E+18,GALAXY,0.6881828
1.23765E+18,54.55073196,0.220213661,20.65226,19.77637,20.11424,19.77093,19.80214,20.80491,20.22304,20.11425,19.97167,20.02073,0.3792972,0.6000101,0.9998249,0.4326735,0.5786301,0.9571786,0.7932755,0.9998909,0.2300821,9.07631E+17,GALAXY,0.04265009
1.23765E+18,54.93678732,0.216797621,21.30107,19.02937,17.60633,17.04571,16.68989,21.0073,18.94682,17.60634,17.04922,16.60716,0.2000075,0.8093669,0.7556036,0.7468697,0.3499877,0.825529,0.8262664,0.7678633,0.772407,4.68504E+17,GALAXY,0.201277
1.23765E+18,55.27612957,0.217558502,23.3517,22.57222,20.95299,20.02961,19.64134,23.16955,21.95192,20.95299,19.96982,19.77199,0.05,0.5254716,0.6372465,0.3703946,0.06805246,0.1499789,0.5970063,0.797167,0.5290884,2.97138E+18,GALAXY,0.5083391
1.23765E+18,55.46413886,0.222407524,20.48714,19.25844,18.47575,18.04646,17.82076,20.33937,19.24204,18.47576,18.08037,17.89592,0.4193186,0.918229,0.8919749,0.914645,0.5249767,0.875366,0.9551,0.9089907,0.8429899,1.19582E+18,GALAXY,0.19464
1.23765E+18,55.71706525,0.217693165,22.2821,20.27493,18.59249,17.99164,17.71293,19.667,20.02436,18.59243,18.00422,17.83661,0.1748422,0.8406132,0.8108503,0.6805364,0.0790518,0.7755902,0.8331301,0.8062939,0.6264662,8.04042E+17,GALAXY,0.2994811
1.23765E+18,56.10742431,0.21911899,22.03606,20.82122,19.75666,19.30884,19.16476,22.47951,20.78643,19.81976,19.38251,19.5737,0.05,0.9997454,0.9964502,0.9721947,0.1955243,0.8395723,0.965602,0.9996794,0.9069714,1.83763E+18,GALAXY,0.3065799
1.23765E+18,56.24380353,0.216316768,22.95562,20.73321,19.23019,18.66667,18.31896,22.32203,20.57811,19.23018,18.61696,18.20639,0.05,0.7818863,0.7084908,0.8435921,0.05,0.811164,0.8144369,0.6862407,0.8170955,1.83763E+18,GALAXY,0.3097279
1.23765E+18,56.5276885,0.218000706,21.70585,20.94496,19.33368,18.66559,18.27108,20.30899,19.7551,19.33367,19.3934,18.18541,0.05,0.7780756,0.05,0.6591067,0.2026059,0.6300602,0.7706165,0.6341612,0.5752076,2.97029E+18,GALAXY,0.3311663
1.23765E+18,56.55724825,0.223548087,23.88601,20.90375,19.60435,19.35194,18.50815,24.04514,20.51822,19.47546,19.52625,18.31873,0.1360538,0.8120626,0.8004907,0.8719029,0.08959693,0.7463022,0.7787786,0.8000306,0.9105806,1.8387E+18,GALAXY,0.2950576
1.23765E+18,56.72483996,0.218764931,23.34023,22.43101,20.86535,19.75755,19.40863,20.74502,19.72992,20.8655,19.64698,19.71025,0.1489941,0.3679661,0.6136772,0.5000739,0.09878962,0.8125536,0.4245848,0.7265919,0.6499912,2.97142E+18,GALAXY,0.5315121
1.23765E+18,57.02533658,0.208844996,17.61444,16.17125,15.52131,15.15564,14.86996,17.63736,16.12779,15.47698,15.08943,14.7758,0.7498311,0.86597,0.8821877,0.8776037,0.72167,0.8523719,0.8521045,0.8607351,0.8706943,1.39849E+18,GALAXY,0.0254747
1.23765E+18,57.04705243,0.084304263,19.46874,18.18264,17.59063,17.26436,16.95295,19.26837,18.09834,17.5907,17.28488,16.94651,0.05,0.1000003,0.09999961,0.1135446,0.07327465,0.107933,0.1393903,0.1433505,0.1648713,1.7216E+18,GALAXY,0.03616738
1.23765E+18,57.04779896,0.085431428,24.36765,22.57023,22.73506,22.40655,22.72089,24.33484,22.60738,22.75518,22.38445,22.69913,0.4662767,0.05,0.5963147,0.05,0.4161039,0.4543051,0.4118415,0.6374292,0.05,1.39849E+18,GALAXY,0.0359273
1.23765E+18,57.01365708,0.069332526,22.38827,19.86009,18.49191,17.87029,17.45002,22.48401,19.88125,18.50605,17.89153,17.39468,0.1226479,0.6088144,0.5904199,0.5331591,0.1936257,0.6575059,0.6490288,0.6244006,0.5713975,1.39961E+18,GALAXY,0.1603132
1.23765E+18,57.07002394,0.095417271,21.95547,19.46501,18.15706,17.61316,17.19836,22.22492,19.4429,18.15707,17.63419,17.20144,0.05,0.888508,0.8969834,0.866219,0.05,0.8744475,0.8862727,0.894847,0.8150989,1.39849E+18,GALAXY,0.1601027
1.23765E+18,57.08944653,0.136492179,20.53193,19.27795,18.45775,17.93195,17.68486,20.55962,19.25024,18.45337,17.95659,17.73065,0.9997963,0.689656,0.6478975,0.6717053,0.9254283,0.7154526,0.7203352,0.6820266,0.6801599,1.7216E+18,GALAXY,0.16669
1.23765E+18,57.09947998,0.033058571,22.98516,20.25446,18.94606,18.39507,17.95652,21.82773,20.21205,18.94592,18.39688,17.54297,0.05,0.840006,0.7941712,0.7399427,0.05,0.9414796,0.8366447,0.7882274,0.7209253,1.39961E+18,GALAXY,0.1643605
1.23765E+18,57.07544392,0.038364845,22.7861,21.08798,18.89296,18.15633,17.72626,20.31743,21.18676,18.89299,18.1639,17.58198,0.2386215,0.7989181,0.7692809,0.7729834,0.05,0.6589638,0.8137462,0.7870601,0.7623745,1.39961E+18,GALAXY,0.3491151
1.23765E+18,57.09078591,0.018771067,22.25442,20.43562,19.43797,18.91736,18.53516,20.85007,20.25743,19.43797,18.93077,18.46843,0.4187211,0.5844225,0.5249007,0.5665964,0.4499992,0.6443168,0.6500012,0.6000022,0.627579,1.39961E+18,GALAXY,0.1647512
1.23765E+18,57.19214074,0.077105578,22.30194,20.78894,19.58793,19.08709,18.6004,22.18592,20.72506,19.48941,19.06618,18.54451,0.6901945,0.7679613,0.6348488,0.8449017,0.6200008,0.6835789,0.8223989,0.716271,0.8238726,1.83873E+18,GALAXY,0.3121592
1.23765E+18,57.28449635,0.107782266,21.2,19.39919,18.10002,17.54482,17.11938,21.15101,19.28759,18.09996,17.58044,17.12008,0.4049921,0.6258024,0.628,0.6463717,0.5378251,0.6107696,0.6846622,0.6663706,0.6669793,1.3985E+18,GALAXY,0.1598198
1.23765E+18,57.26413563,0.161243784,20.94042,19.30544,18.31758,17.76954,17.3976,20.57256,19.15114,18.16644,17.70738,17.3505,0.599977,0.4671608,0.4407782,0.4499285,0.5519941,0.4834479,0.4976702,0.4871007,0.4999087,1.3985E+18,GALAXY,0.177241
1.23765E+18,57.28018949,0.078640164,21.13446,19.76614,18.94912,18.453,18.17944,21.06189,19.58713,18.7679,18.28531,18.16969,0.2121171,0.4492871,0.4688301,0.4354098,0.2999624,0.4660993,0.497214,0.498581,0.4519612,1.72161E+18,GALAXY,0.1600642
1.23765E+18,57.29659193,0.185305587,20.19031,18.32233,17.08584,16.46969,16.04961,19.4256,18.41518,17.33267,16.78928,16.51292,0.2602019,0.3274737,0.3228374,0.3746943,0.200002,0.3655276,0.3602059,0.3527197,0.397752,1.3985E+18,GALAXY,0.1776698
1.23765E+18,57.31752312,0.057783314,22.54278,20.2562,18.67502,18.09108,17.70608,21.09093,20.30437,18.67897,18.10402,17.63112,0.1499866,0.7578751,0.7853757,0.7591578,0.2999983,0.6239883,0.7643656,0.8364344,0.7268819,1.83864E+18,GALAXY,0.2456205
